fy,expenditure (billion tk),gdp,percent_of_gdp
FY10,1016.1,6905.7,14.7
FY11,1282.7,7875.0,16.3
FY12,1524.3,9147.8,16.7
FY13,1740.1,10379.9,16.8
FY14,1882.1,11810.0,15.9
FY15,2043.8,15136.0,13.5
FY16,2384.3,17295.7,13.8
FY17,2695.0,19560.6,13.8
FY18,3218.6,22504.8,14.3
FY19,3916.9,25361.8,15.4
FY20,4201.6,27963.8,15.0
FY21,4601.6,31718.0,14.5
FY22,5935.0,39764.6,14.9
FY23,6780.6,44499.6,15.2
