sector,FY23b,FY22r,FY21,FY18,FY14
Public Administration,6.9,6.4,5.0,5.3,1.5
Local Government and Rural Development,14.5,16.3,17.6,14.3,21.3
Education and Technology,18.6,17.8,18.8,11.5,15.3
Health,7.2,6.8,4.7,5.5,6.1
Social Security and Welfare,3.4,3.2,2.8,2.6,4.3
Energy and Power,10.0,11.0,13.4,22.4,18.6
Agriculture,6.2,6.2,6.4,6.2,7.2
Transport and Communication,27.0,25.0,24.5,26.5,17.6
Others,6.2,7.3,6.6,5.7,8.1
